Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781291962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291963,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291964,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291965,100,,Aggregated,0.000000,0.000000,130,240,260,270,290,310,320,320,340,340,340,130,0,130.0,170.56478635383363,22.752038000135144,340.9427770000093,1907.446153846154
1781291966,150,,Aggregated,0.000000,0.000000,180,260,270,280,300,310,330,330,470,470,470,511,0,180.0,189.29812620351822,22.752038000135144,466.0847120001108,1687.5107632093934
1781291967,200,,Aggregated,0.000000,0.000000,180,260,270,280,300,310,330,330,470,470,470,511,0,180.0,189.29812620351822,22.752038000135144,466.0847120001108,1687.5107632093934
1781291968,250,,Aggregated,185.333333,0.000000,250,290,310,340,750,950,980,990,1300,1300,1300,662,0,250.0,307.44743455286897,22.752038000135144,1344.2997350000496,1725.2613293051359
1781291969,250,,Aggregated,223.000000,0.000000,340,710,760,860,960,980,1000,1000,1200,1300,1300,1093,0,340.0,477.54955197072076,22.752038000135144,1344.2997350000496,1744.6431838975298
1781291970,250,,Aggregated,223.000000,0.000000,340,710,760,860,960,980,1000,1000,1200,1300,1300,1093,0,340.0,477.54955197072076,22.752038000135144,1344.2997350000496,1744.6431838975298
1781291971,250,,Aggregated,189.000000,0.000000,510,760,940,960,1100,1100,1200,1200,1200,1300,1300,1240,0,500.0,554.4871126088708,22.752038000135144,1344.2997350000496,1779.4508064516128
1781291972,250,,Aggregated,207.833333,0.000000,770,1100,1100,1100,1200,1200,1200,1200,1600,1600,1600,1699,0,770.0,711.1668779535033,22.752038000135144,1597.1622460001527,1777.2689817539729
1781291973,250,,Aggregated,207.833333,0.000000,770,1100,1100,1100,1200,1200,1200,1200,1600,1600,1600,1699,0,770.0,711.1668779535033,22.752038000135144,1597.1622460001527,1777.2689817539729
